"GEOID","pwsid","burden"
"530610522062","WA5380907","Low"
"530610522071","WA5380907","Low"
"530610523011","WA5380907","Low"
"530610523012","WA5380907","Low"
"530610523013","WA5380907","Low"
"530610523014","WA5380907","Low"
"530610523021","WA5380907","Low-Moderate"
"530610523022","WA5380907","Low"
"530610523023","WA5380907","Low"
"530610525023","WA5380907","Low"
"530610525031","WA5380907","Low"
"530610525032","WA5380907","Low"
"530610525033","WA5380907","Low"
"530610525034","WA5380907","Low"
"530610525041","WA5380907","Low-Moderate"
"530610525042","WA5380907","Low-Moderate"
"530610526031","WA5380907","Low-Moderate"
"530610526032","WA5380907","Low-Moderate"
"530610526041","WA5380907","Low"
"530610526042","WA5380907","Low-Moderate"
"530610526043","WA5380907","Low"
"530610526051","WA5380907","Low"
"530610526052","WA5380907","Low"
"530610526053","WA5380907","Low"
"530610526054","WA5380907","Low"
"530610526061","WA5380907","Low"
"530610526062","WA5380907","Low"
"530610526063","WA5380907","Low"
"530610526071","WA5380907","Low"
"530610526072","WA5380907","Low"
"530610526073","WA5380907","Low"
"530610527011","WA5380907","Low"
"530610527052","WA5380907","Low"
"530610527053","WA5380907","Low"
"530610527061","WA5380907","Low"
"530610527062","WA5380907","Low"
"530610527071","WA5380907","Low"
"530610527072","WA5380907","Low"
"530610527091","WA5380907","Low"
"530610535051","WA5380907","Low"
"530610535052","WA5380907","Low"
"530610535053","WA5380907","Low"
"530610535054","WA5380907","Low"
"530610535061","WA5380907","Low"
"530610535062","WA5380907","Low"
"530610535063","WA5380907","Low-Moderate"
"530610535064","WA5380907","Low"
"530610536021","WA5380907","High"
"530610536022","WA5380907","Moderate-High"
"530610536023","WA5380907","Moderate-High"
"530610536024","WA5380907","Low-Moderate"
"530610536031","WA5380907","Low"
"530610536032","WA5380907","Low"
"530610536033","WA5380907","Low"
"530610536041","WA5380907","Low-Moderate"
"530610536042","WA5380907","Moderate-High"
"530610536043","WA5380907","Low-Moderate"
"530630117011","WA5355600","High"
"530630117022","WA5355600","Moderate-High"
"530630118001","WA5355600","Moderate-High"
"530630118002","WA5355600","Moderate-High"
"530630118003","WA5355600","High"
"530630119001","WA5355600","Moderate-High"
"530630119002","WA5355600","Moderate-High"
"530630120001","WA5355600","Low-Moderate"
"530630120002","WA5355600","Low-Moderate"
"530630121001","WA5355600","Moderate-High"
"530630121002","WA5355600","Moderate-High"
"530630124011","WA5355600","Low-Moderate"
"530630125001","WA5355600","Moderate-High"
"530630126001","WA5355600","Moderate-High"
"530630126002","WA5355600","Moderate-High"
"530630127011","WA5355600","Low-Moderate"
"530630127012","WA5355600","Low-Moderate"
"530630127021","WA5355600","Moderate-High"
"530630128011","WA5355600","Low-Moderate"
"530630128012","WA5355600","Low-Moderate"
"530630128021","WA5355600","Low-Moderate"
"530630128022","WA5355600","Low-Moderate"
"530530713051","WA5366200","Low-Moderate"
"530530713063","WA5366200","Low"
"530530714031","WA5366200","Low-Moderate"
"530530714032","WA5366200","Low-Moderate"
"530530715031","WA5366200","Moderate-High"
"530530715032","WA5366200","Moderate-High"
"530530715033","WA5366200","Moderate-High"
"530530715034","WA5366200","Moderate-High"
"530530715041","WA5366200","Moderate-High"
"530530715042","WA5366200","Low-Moderate"
"530530715043","WA5366200","Moderate-High"
"530530715044","WA5366200","Low-Moderate"
"530530715051","WA5366200","Low-Moderate"
"530530715052","WA5366200","Low-Moderate"
"530530715053","WA5366200","Low-Moderate"
"530530715054","WA5366200","Low-Moderate"
"530530715061","WA5366200","Low-Moderate"
"530530715063","WA5366200","Low-Moderate"
"530530716021","WA5366200","Moderate-High"
"530530716023","WA5366200","Moderate-High"
"530530716024","WA5366200","Very High"
"530530717041","WA5366200","Moderate-High"
"530530717042","WA5366200","Moderate-High"
"530530717051","WA5366200","High"
"530530717052","WA5366200","Moderate-High"
"530530717061","WA5366200","High"
"530530717071","WA5366200","Moderate-High"
"530530717072","WA5366200","Low-Moderate"
"530530717073","WA5366200","Low-Moderate"
"530530718072","WA5366200","High"
"530530729011","WA5366200","Low-Moderate"
"530039601003","WA5393343","Low"
"530039602001","WA5393343","Low-Moderate"
"530039602002","WA5393343","Low-Moderate"
"530039602003","WA5393343","Low-Moderate"
"530039602004","WA5393343","Low-Moderate"
"530039603001","WA5393343","Moderate-High"
"530039603002","WA5393343","High"
"530039603003","WA5393343","Moderate-High"
"530039603004","WA5393343","Moderate-High"
"530039604001","WA5393343","High"
"530039604002","WA5393343","High"
"530039605001","WA5393343","High"
"530039605002","WA5393343","Moderate-High"
"530039605003","WA5393343","Moderate-High"
"530039605004","WA5393343","Moderate-High"
"530039606001","WA5393343","Low-Moderate"
"530039606002","WA5393343","Low-Moderate"
"530039606003","WA5393343","Low-Moderate"
"530039606004","WA5393343","Low-Moderate"
"530750010001","WA5393343","Low-Moderate"
"530350903001","WA5379300","Low"
"530350903002","WA5379300","Low-Moderate"
"530350903003","WA5379300","Moderate-High"
"530350904001","WA5379300","Low-Moderate"
"530350904002","WA5379300","Low-Moderate"
"530350911002","WA5379300","Low"
"530350911003","WA5379300","Low"
"530350912011","WA5379300","Low-Moderate"
"530350912012","WA5379300","Low"
"530350912031","WA5379300","Low"
"530350912032","WA5379300","Low"
"530350912033","WA5379300","Low"
"530350912034","WA5379300","Low"
"530350912041","WA5379300","Moderate-High"
"530350912042","WA5379300","Moderate-High"
"530350913021","WA5379300","Low"
"530350913022","WA5379300","Low"
"530350913023","WA5379300","Low"
"530350913024","WA5379300","Low"
"530350913025","WA5379300","Low"
"530350914001","WA5379300","Low"
"530350914002","WA5379300","Low"
"530350915001","WA5379300","Low"
"530350920002","WA5379300","Low-Moderate"
"530579408001","WA5379500","Low-Moderate"
"530579508001","WA5379500","Low-Moderate"
"530579508002","WA5379500","Low-Moderate"
"530579508003","WA5379500","Low-Moderate"
"530579508004","WA5379500","Low-Moderate"
"530579508005","WA5379500","Low-Moderate"
"530579509001","WA5379500","Low-Moderate"
"530579509002","WA5379500","Low-Moderate"
"530579512001","WA5379500","Low"
"530579513001","WA5379500","Low-Moderate"
"530579513002","WA5379500","Low-Moderate"
"530579514001","WA5379500","Low-Moderate"
"530579514002","WA5379500","Low-Moderate"
"530579514003","WA5379500","Low-Moderate"
"530579514004","WA5379500","Low-Moderate"
"530579515001","WA5379500","Low-Moderate"
"530579515002","WA5379500","Low-Moderate"
"530579515003","WA5379500","Low-Moderate"
"530579515004","WA5379500","Low-Moderate"
"530579515005","WA5379500","Low-Moderate"
"530579516001","WA5379500","Moderate-High"
"530579516002","WA5379500","Low-Moderate"
"530579516003","WA5379500","Low-Moderate"
"530579517001","WA5379500","Moderate-High"
"530579517002","WA5379500","Low-Moderate"
"530579518001","WA5379500","Moderate-High"
"530579518002","WA5379500","Moderate-High"
"530579519001","WA5379500","Low"
"530579519002","WA5379500","Low"
"530579521001","WA5379500","Low-Moderate"
"530579521002","WA5379500","Low"
"530579521003","WA5379500","Low"
"530579522001","WA5379500","High"
"530579522002","WA5379500","High"
"530579522003","WA5379500","High"
"530579523011","WA5379500","High"
"530579523012","WA5379500","Moderate-High"
"530579523013","WA5379500","Moderate-High"
"530579523021","WA5379500","Low-Moderate"
"530579523022","WA5379500","Moderate-High"
"530579523023","WA5379500","Low-Moderate"
"530579524011","WA5379500","Low-Moderate"
"530579524012","WA5379500","Low-Moderate"
"530579524013","WA5379500","Moderate-High"
"530579524021","WA5379500","Low-Moderate"
"530579524022","WA5379500","Moderate-High"
"530579524023","WA5379500","Low-Moderate"
"530579525001","WA5379500","High"
"530579525002","WA5379500","High"
"530579525003","WA5379500","Very High"
"530579526001","WA5379500","Low-Moderate"
"530579526002","WA5379500","Low-Moderate"
"530579526003","WA5379500","Moderate-High"
"530579526004","WA5379500","Low-Moderate"
"530579527001","WA5379500","Low"
"530579527002","WA5379500","Low"
"530579527003","WA5379500","Low"
"530530633001","WA5385050","High"
"530530633002","WA5385050","High"
"530530711001","WA5385050","Low-Moderate"
"530530711002","WA5385050","Low-Moderate"
"530530712051","WA5385050","Low"
"530530712052","WA5385050","Low"
"530530712062","WA5385050","Low"
"530530712063","WA5385050","Low-Moderate"
"530530713051","WA5385050","Moderate-High"
"530530713052","WA5385050","Low-Moderate"
"530530713073","WA5385050","Low-Moderate"
"530530716011","WA5385050","High"
"530539400022","WA5385050","Moderate-High"
"530539400031","WA5385050","Low-Moderate"
"530539400041","WA5385050","Low"
"530539400042","WA5385050","Low"
"530539400043","WA5385050","Low-Moderate"
"530539400044","WA5385050","Low"
"530539400045","WA5385050","Low"
"530539400046","WA5385050","Low"
"530539400062","WA5385050","Very High"
"530539400072","WA5385050","High"
"530539400073","WA5385050","Moderate-High"
"530539400103","WA5385050","Low"
"530330274003","WA5339800","Moderate-High"
"530330275003","WA5339800","Low-Moderate"
"530330276002","WA5339800","Low-Moderate"
"530330276003","WA5339800","Low-Moderate"
"530330278001","WA5339800","Low"
"530330278002","WA5339800","Low"
"530330278003","WA5339800","Low"
"530330279001","WA5339800","Moderate-High"
"530330279002","WA5339800","Low-Moderate"
"530330279003","WA5339800","Moderate-High"
"530330279004","WA5339800","Low-Moderate"
"530330279005","WA5339800","Low-Moderate"
"530330279006","WA5339800","Low-Moderate"
"530330280001","WA5339800","Moderate-High"
"530330280002","WA5339800","Moderate-High"
"530330280003","WA5339800","High"
"530330284024","WA5339800","High"
"530330285001","WA5339800","Low"
"530330285003","WA5339800","Low-Moderate"
"530330286005","WA5339800","Low"
"530530733013","WA5356820","Low-Moderate"
"530530735001","WA5356820","Low"
"530530735002","WA5356820","Low"
"530530735003","WA5356820","Low"
"530530735004","WA5356820","Low"
"530530735005","WA5356820","Low"
"530530735006","WA5356820","Low"
"530539400091","WA5356820","Low"
"530539400092","WA5356820","Low"
"530330257022","WA5340100","Low"
"530330257023","WA5340100","Low"
"530330258031","WA5340100","Low-Moderate"
"530330258032","WA5340100","Low-Moderate"
"530330258033","WA5340100","Low-Moderate"
"530330258041","WA5340100","Low-Moderate"
"530330258042","WA5340100","Low-Moderate"
"530330258043","WA5340100","Low-Moderate"
"530330258051","WA5340100","Low-Moderate"
"530330258052","WA5340100","Low-Moderate"
"530330258053","WA5340100","Low-Moderate"
"530330258062","WA5340100","Low-Moderate"
"530330292042","WA5340100","Low-Moderate"
"530330292043","WA5340100","Low-Moderate"
"530330292061","WA5340100","High"
"530330293031","WA5340100","Low-Moderate"
"530330293032","WA5340100","Low-Moderate"
"530330293033","WA5340100","Moderate-High"
"530330293034","WA5340100","Low-Moderate"
"530330293041","WA5340100","Low"
"530330293042","WA5340100","Low"
"530330293043","WA5340100","Low"
"530330293044","WA5340100","Low"
"530330293051","WA5340100","Low"
"530330293052","WA5340100","Low"
"530330293053","WA5340100","Low"
"530330293054","WA5340100","Low"
"530330293061","WA5340100","Low"
"530330293062","WA5340100","Low"
"530330293071","WA5340100","Low"
"530330293072","WA5340100","Low"
"530330293073","WA5340100","Low"
"530330294031","WA5340100","Low-Moderate"
"530330294032","WA5340100","Low-Moderate"
"530330294033","WA5340100","Low-Moderate"
"530330294051","WA5340100","Low"
"530330294052","WA5340100","Low"
"530330294053","WA5340100","Low"
"530330294054","WA5340100","Low"
"530330294055","WA5340100","Low"
"530330294061","WA5340100","Low"
"530330294062","WA5340100","Low"
"530330294071","WA5340100","High"
"530330294072","WA5340100","High"
"530330294081","WA5340100","Moderate-High"
"530330294082","WA5340100","Moderate-High"
"530330295024","WA5340100","Low-Moderate"
"530330317032","WA5340100","Low"
"530330317035","WA5340100","Low"
"530330318001","WA5340100","Low"
"530330318002","WA5340100","Low"
"530330319062","WA5340100","Low"
"530330319074","WA5340100","Low"
"530330319075","WA5340100","Low"
"530330319081","WA5340100","Low-Moderate"
"530330319082","WA5340100","Low-Moderate"
"530330319091","WA5340100","Low"
"530330319092","WA5340100","Low"
"530630131003","WA5347150","Low-Moderate"
"530630131004","WA5347150","Low-Moderate"
"530630132011","WA5347150","Low-Moderate"
"530630132015","WA5347150","Low-Moderate"
